id	0	1	2
00fa4c4c1fac42a3ac758b02266dc97e	7.686168566666666e-06	1.7845273666666666e-05	0.9999744566666666
01050f001aa543f79544021a58578ffa	1.8231196166666663e-05	0.9999115	7.026113e-05
012e9533b8f544a8a36f24dcdc0df7ac	1.3807680333333333e-05	0.9999078999999998	7.8300887e-05
013714ba1e7b4c069bf18b5e9ad214fe	0.00017254475399999998	0.7071663233333333	0.29266111185533333
013b273f0512428d94b30c7256858ffc	9.785155333333334e-06	1.0058912333333334e-05	0.9999801266666667
013b4d9b68984824aea96b5e5d7cc140	0.7170318433333334	0.27858084666666666	0.004387310166666666
013d2f5b15bf4bcaa29239ef7b1c1d8e	3.235994166666667e-05	0.99995212	1.5476577333333334e-05
013ea9bac7354b11a792826d9f7cde6f	0.006322798003333332	0.03880215678466666	0.9548750500000001
014463a583a94fcfa61c3af185ad8d55	6.383135433333334e-06	1.6448570333333335e-05	0.9999771833333334
0144ad745448456b9099483a0956f3af	2.4054449666666665e-05	0.9999602733333334	1.5673203333333332e-05
01458ff5d3704ace8c4fd5b4716cbfcf	1.6142446266666665e-05	0.3333254489793333	0.6666584111923334
015353d2fefb4761bcc86af0b0866917	8.888784333333333e-06	1.0867116333333335e-05	0.9999802566666666
015bedbe1b4347618b6705f3e1c1c2a3	0.00012063553300000001	0.6611644423766666	0.33871493818000004
016120c239f547ea8881ab632ddd03bb	0.9999620433333334	1.6560310333333332e-05	2.1396441666666666e-05
01748ddc019c4e14b7476c9bf9b371d0	2.746320566666666e-05	0.9999538333333332	1.8687778333333334e-05
017e91d75654466e8d471653f84b1c79	1.5513491333333335e-05	0.9999590466666667	2.5467296333333335e-05
0191771b781d44d984954e214d5b062f	0.00011491216066666666	0.6677268118666667	0.33215833060000005
0191d6be2e8a402db2580d189b37feaf	8.863381166666667e-06	1.2238382333333333e-05	0.9999789
01a2558ca6724dd6b6a12bbf03c9404b	1.1468194333333335e-05	1.1932706e-05	0.9999765966666666
01a4a1b49b334171abfe6fa776e5e32a	3.746830466666667e-05	0.99993335	2.9187453999999995e-05
01ad9dc8231d44f5917eea31fac340ad	9.197236333333334e-06	1.2735950333333333e-05	0.9999780999999999
01c355a3dc924c9c95e2bc4b667dcdd4	8.299703333333334e-06	1.2462389666666667e-05	0.9999792166666667
01c36b12fbef44ab9fa6c7b24845085e	1.4854503833333334e-05	0.9999310966666667	5.406471466666666e-05
01c45e1e15b94dbeaefd915bd6c8fc22	2.51331645e-05	0.9999465566666667	2.8291021666666664e-05
01c8a2a3aac942c9a1ba41f0bf09593d	2.158808033333333e-05	0.9999630133333333	1.541935766666667e-05
01cbc0a92e604efb889be4a7df8ec594	0.0008670248173333332	0.9991131266666667	1.9860045e-05
01cf4f5ca5524bd69d86b13308688295	8.080945099999999e-06	1.28385125e-05	0.99997911
01d346d004d04e0a89a56027dcb05994	0.014945593850000003	0.98502709	2.729103066666667e-05
01e0b7945b6f42658a871bb9b902796a	1.07698529e-05	9.501750666666666e-06	0.9999797300000001
01ec4a8071104d41840b8352a1b2ee70	0.3333926300516667	0.6665968988686667	1.0464782666666667e-05
01f069fcebdd44afbae4a3734fa69190	1.7596129e-05	0.9998780133333334	0.00010438082433333335
01f59c1a722441a2a81f4e87090a99e6	0.0029789227306666667	0.9969867266666667	3.433638e-05
01f9ee66df4b41bf97b3dd2e7468a652	1.6350265666666665e-05	0.9999640133333333	1.9671592666666664e-05
01faf6cc4f4e4b809263f7a10fee3d59	6.7088185e-05	0.9999181766666667	1.4764290999999999e-05
01fdb4f03ca9438881642ad90b4b5628	1.932861033333333e-05	0.9999560500000001	2.4655103e-05
020f1d0fbbf64fa5a52b517f208a372d	3.674354166666667e-05	0.9999485	1.4699074333333333e-05
020ff14f386645aaa1abb6e78cbca454	2.2200141666666666e-05	0.9999606533333334	1.71173265e-05
0213aa08bc6a45ab8a50422c971c3a95	8.587395666666666e-06	1.1842655333333333e-05	0.9999795433333333
021b50be5c714739a4d5ac46567c03f2	0.6666879584033333	0.33330409669266664	7.887874566666666e-06
022de0bf63ec45c4b5b49d728fa219e2	0.99995025	3.865237533333333e-05	1.10676954e-05
02504994ac784bf789c8a837c145e612	7.608506133333333e-06	1.2861685e-05	0.9999795499999999
0257970807c740988cc460ddfb1a24c4	9.996461833333334e-06	1.0391778666666669e-05	0.9999795699999999
02582800c9f9412896533116c3d24bec	8.9925468e-06	1.4903579e-05	0.9999761166666667
0259a4df7d7a4c80a12a259f9618f1c7	8.931625833333332e-06	1.2630856000000001e-05	0.9999784733333333
025ce723f6d14428b938cd8e626eea2b	1.0179791666666667e-05	1.1257925e-05	0.9999785333333334
02633da1f54e4ef6989b9d0ed6a197f0	4.811413566666666e-05	0.9999293533333334	2.2530081666666664e-05
026928bb2e5f4e1391fe7965ce949ebf	0.3341620952916667	0.665810654094	2.7253731999999997e-05
0269bd5f896e414885745a65497fc85f	1.3626531333333332e-05	0.9997365	0.000249915284
026a9daf8389440e9d2703622bcde8e7	8.187963966666667e-06	1.9833386666666667e-05	0.9999719766666667
0274e480a84a4e10a3c4664b814474dc	8.922424333333335e-06	1.1159808833333332e-05	0.9999799400000001
0275f2df2e724bdab43c836309458992	2.2357186666666668e-05	0.9999510800000001	2.6552336166666663e-05
02777c458f37456eb044aee338527659	6.150689333333332e-05	0.9999100733333334	2.8431923e-05
027da5daf229409dbb4f2530f050b0d7	0.33337436035166673	0.6666077832693333	1.7832540433333337e-05
02966f301b034d609497ac60601880b4	2.0040432666666666e-05	0.9999606566666667	1.9298353666666666e-05
02a133b741094341a5facb231bb94437	1.0301275766666667e-05	1.0069006666666669e-05	0.9999796499999999
02a264f3076e4079904ab4391df3690e	1.5646263000000002e-05	0.9999355100000001	4.883922833333334e-05
02a2f7e7236c494fb24a8161cbc6d8d2	8.826273933333333e-06	1.1271801166666667e-05	0.99997991
02af201cde4d4c62b7b28e3f54bb8d17	0.9999645200000001	1.8539037333333334e-05	1.6926856666666668e-05
02b9d533879947a5a1b855092b763b66	6.490056566666666e-06	1.6023608666666665e-05	0.99997751
02c35b9a4a724bf992b171107acb8388	1.9813852333333332e-05	0.99995847	2.1708336833333337e-05
02cec51cb968463a98845a6dfbdeacf5	6.828024800000001e-06	3.94449375e-05	0.9999537000000002
02ee82f4e9bb49a0b87361dcff6fb1d0	0.30602644338	0.69393074	4.2751917666666666e-05
02f22388bb324f088bab36433abd008a	1.29688185e-05	1.0829903e-05	0.9999762
02f2431c7f9f4acb91407c7df33c199d	3.4902402e-05	0.99994155	2.3536830166666665e-05
02fcab7c883d4a5f888e8906b6cf1c4a	1.35227455e-05	1.0737225833333334e-05	0.9999757200000001
03073ff3f9784af59a8843e35ad83f5c	0.9965337466666667	0.0034562871966666666	9.932892733333334e-06
03083e7bc95b44e5b73232ed73f9d117	1.9036276e-05	0.9998410966666667	0.00013985629533333333
030b1eb99b5d4a85883b6004ac2240e6	8.884425333333334e-06	1.1418876666666667e-05	0.9999797033333334
0339573530ed40898b95cfa0cea30989	1.9337491666666667e-05	0.9999604300000001	2.0219603666666666e-05
033f3c91e0b64e3fb893de15fd2def15	0.9999599666666666	1.90605995e-05	2.0964483666666665e-05
033fd8e66f7241968dbd6e90b59f7be6	8.141565966666667e-06	1.2076017666666665e-05	0.9999797666666667
0346601976574857b137c8ab05d91cfb	1.650517266666667e-05	0.99995858	2.4942249666666663e-05
034b48ee51c1438ea6420a889e0380ff	1.2074466666666668e-05	0.6666625400866666	0.3333254038946667
03837c890e7f4cc593835d4456833c60	7.892096499999999e-06	1.2089852999999999e-05	0.9999800233333334
038a94e373ee474ba6e9c8c78fa2dcb3	0.9999575466666667	2.4573402e-05	1.7908809266666668e-05
03979c2eeaa64b029601abbab45445a8	0.9999553666666667	3.2423433e-05	1.2179259966666668e-05
03b9bda4ee794617a2560b58987af79c	0.9999613833333333	1.7626832333333333e-05	2.0990160333333335e-05
03be3376848c41cc83e0ce417031ca8f	1.5871947666666668e-05	0.9999396866666667	4.4432308666666666e-05
03c3cc9184534394b8a103fff8d4beb6	0.0002815897056666667	0.9996956666666668	2.2794405333333333e-05
03c7943970624c23ae6ea40c500304ee	1.8163684e-05	0.9999603033333333	2.1475956333333335e-05
03c905e774674216aa16b7dba1593f13	0.9999254933333334	2.5846749999999998e-05	4.8678449e-05
03ccdf87cb244bfeacfca0fba7f0591d	0.6559990244666666	2.655426266666667e-05	0.34397440399999996
03ceb007b67841cf829ea7561b6c4f4c	1.7395328333333332e-05	0.9999615199999999	2.1075546666666667e-05
03d7b68202b4453a8656bed825601e86	8.317464466666667e-06	1.1842032166666667e-05	0.9999798133333333
03d8c2226d3a47a797502ed2303e70e4	2.3576152666666668e-05	0.9999612166666667	1.5225112666666668e-05
03da7322b818416dbaa8508ac32d8f13	0.9999593533333333	1.893018e-05	2.1718282e-05
03e637391a794cda86ec1a3572c8add0	0.0006701927363333333	0.99930723	2.258772233333333e-05
040c9f8433b740149493ad4d9ba0bcdd	2.1052050666666667e-05	9.573559833333333e-06	0.9999693666666668
040d1c5845444b43be4f6d3160019f8b	1.5569149e-05	0.9999519266666667	3.248334833333333e-05
041afc69ac2947998171679ff9a72180	1.8872128e-05	0.9999627333333333	1.8377301666666667e-05
041f5087c16c4cd682d35fa49e812f48	1.0056279533333335e-05	1.0389200666666667e-05	0.9999795733333333
042a5cf08dc64399a51131b0d253fc8b	2.4988144000000003e-05	0.9999566533333333	1.834324566666667e-05
042e164087d841268ba91b18e3d39acc	2.2544200333333333e-05	0.9999398366666666	3.7593719333333334e-05
043e9b6e77ab49369316eeeddaeabfdf	3.2000821e-05	0.9999458766666667	2.2202699666666664e-05
044631361bb246238a8e4bd1ec53a4bd	1.7078072999999998e-05	0.9999591100000002	2.3843595e-05
044a875c8c0e4488a9a189bf9f05b99c	8.9804315e-06	1.1045817666666666e-05	0.99997998
044b8f455e9b41149e6a3e22dc5f5f2d	1.7137683166666665e-05	0.99995998	2.2875448666666662e-05
044e5fa8292a4111bd64b1e35f2acfbe	8.343850733333334e-06	1.1758826833333332e-05	0.9999798900000001
0459bd79e07940189e61502479095eb6	1.8379101333333334e-05	0.9999590700000001	2.2549818666666664e-05
04635b6e59954f2784e6c9c0f103b432	2.4162818333333334e-05	0.9999589666666666	1.6904791333333333e-05
046f58eda27c4bc29331a21f9d7f1af0	6.173952333333333e-06	1.8085989333333332e-05	0.9999757533333334
04711702774e4599b9b3cb94876a8e31	2.163100666666667e-05	3.194239133333333e-05	0.99994642
047677685e734033b0e5860ada4ef89c	2.1080314333333334e-05	0.9999528666666668	2.6035890333333335e-05
047a0d21bf96454fa65476050a63757e	3.108869433333333e-05	0.9998944666666666	7.444305666666667e-05
048b84206b3a43c7a80beada76de0de6	1.4976324e-05	0.9999631	2.192891266666667e-05
048d98e863a34806ad7b0c196a06026a	1.6160818000000002e-05	0.9998128433333333	0.000170981902
049814663ddb4c1c921113eb050b2ea1	1.9345676e-05	0.03266524007133333	0.9673153933333333
049920d6385f4dcf9f5dadc3abad2cbb	9.386934999999999e-06	1.4292469000000001e-05	0.9999763533333333
04bec2c3a7524c508a468cb0313a1255	1.7554046666666667e-05	0.9999239766666667	5.848301466666666e-05
04c2c842a2ad4eb4b3b27f574e38eec7	2.0293892e-05	0.9988162033333333	0.001163446888
04cf46d55ddb4f1c909f677ab05d0e76	0.5205116718333334	0.4793829213333334	0.00010544853666666668
04cf6dc22937498888dc0983b1a987ca	0.9944544	0.005367454401	0.00017815181133333332
04dc41c7d9a24f2a88da2b5efab6dd23	0.6672255137333334	0.332758176458	1.6283321999999997e-05
04dea4e482ae4134b226fb89ecb43b3d	1.2496036333333334e-05	9.797555206666666e-05	0.99988951
04e81d9bd71944c6be4aee65509ec21f	7.018504333333334e-06	2.667737766666667e-05	0.9999663133333333
04ff36f8a29d482c82bb67e9656ad3b2	7.620051066666667e-06	1.551060266666667e-05	0.9999768666666666
050603cf07124d65901faa6ad536fd3e	0.8340152200000001	0.16595580765833334	2.8955270333333335e-05
050a58740e504135ad534088f7e52ffe	9.639489666666666e-06	1.0202341000000001e-05	0.9999801666666667
05276783b7f84230b7337b65caa23aa6	5.516714966666666e-05	0.9999303433333333	1.4469254333333333e-05
05383f944d7e49aabddfff5532acdbfe	9.404625900000001e-06	0.00040869243033333336	0.99958189
053b09bfb4534d4bbbc7756f68490e46	1.3834980333333332e-05	8.530491166666666e-06	0.9999776233333334
053ba94cdb2e48458d8070e303ccdc1e	0.9999622433333334	2.2638157000000002e-05	1.5098651166666668e-05
053c6f0ee2324f53a522b8716732776e	7.630546e-06	1.2737031666666666e-05	0.9999796200000001
0554d6ae8749408aba34cd0f52b0595c	9.032232066666667e-06	1.0946485666666668e-05	0.9999800166666667
05618399ade44ae2b7f04f7c47cb572b	1.2109304333333335e-05	9.340057e-06	0.99997859
056597696e6d478ea8508d1f35c0df4e	0.9999629333333334	1.737904266666667e-05	1.9661721e-05
0572b82d8f454c7182b3a04903026e33	1.0397828866666665e-05	9.469173666666666e-06	0.9999801
0575825dd6a8466b9c676dcbfd0ce210	1.9239291666666666e-05	0.9999577333333334	2.3010450666666665e-05
0577fcea327d4562b5ddd213f99caf59	1.0265625e-05	1.0069781e-05	0.9999797033333332
057d9cb08b184f41bd931597f429a599	1.7129244666666665e-05	0.9999507333333334	3.217019966666667e-05
0583ff93f1d34d54a80cb0d452df462e	3.458563933333333e-05	0.17563587660933333	0.8243295233333333
05942fd2a2f24a0ea08e76858245cb76	0.33234906291866667	0.6672708635999999	0.000380072859
05a781afcd464c0ea12ba4e1d3c4ba2d	9.113921700000001e-06	1.0895833333333333e-05	0.9999800133333334
05b846c3c30547f186e1b06c9bd3c358	4.7707242000000005e-06	0.0001498683725	0.9998453333333334
05ca412a196d45c3a7cd972eae576aa8	0.9994976133333333	0.000490837228	1.1564131900000001e-05
05cc31ed60df4a06ab2c62079aa27550	2.045233266666667e-05	0.9999603499999999	1.9208586666666666e-05
05cdb1517244402480174294ee923625	0.5273050301666667	0.4725516372133334	0.00014331819683333335
05d6391134e8498697060afabc17bae3	1.6178649333333335e-05	0.9999634533333334	2.0356391333333336e-05
05dc8291ef9d4b0caf2ba35ae3a298a2	1.6433671999999998e-05	0.9999652666666666	1.8252547333333334e-05
05e7f63e71ef4b228c84963a5e055968	3.0059279e-05	0.9999558566666668	1.4064207666666667e-05
05fd1ffd9cc24593a80d16ab4fbdff4f	7.506411733333333e-06	1.810282e-05	0.9999744
05ff541be86d4ca9b94de7c257c68519	0.9998455233333333	0.000147297564	7.156710166666667e-06
0600a4ad47b84bd98efc0bc4b8fea6f6	2.0637142999999997e-05	0.9999599166666666	1.9432670000000002e-05
060c47446fb143c4a3ddf8c30e3618fa	1.8870150666666667e-05	0.9999638333333335	1.7279875000000002e-05
060d990119104f4f9143032817e0ecc5	7.960453333333334e-06	0.0002913197325	0.9997007166666666
061cf2efe2234be3a9a166d0fba2ca5c	2.3207825666666666e-05	0.6566954591043332	0.34328138283333337
0637ec956496424db4c854118f432ab4	9.303201233333334e-06	1.0201152333333333e-05	0.99998054
063c3c42b0274e6d8d65df3ffbf9eb08	2.4174262e-05	0.9843289766666667	0.015646804718333334
0647f06275b7488aa9b1943a01fae292	1.0613904666666667e-05	1.1429785666666669e-05	0.9999779533333334
064f796e3ef74c2aa7fe7260db557741	1.1168320333333332e-05	9.646598999999999e-06	0.99997918
0650aa58e85342d587de994a7f9275ec	8.5249541e-06	1.2560603333333334e-05	0.9999789099999999
06571756b9064a55ba27af25402a28c9	8.378593766666667e-06	1.9028396666666668e-05	0.9999725866666668
0674b78162e144b2b232bed73efc1752	6.912670666666667e-06	1.7144194333333334e-05	0.9999759666666668
06800a686a0748c39f290972bb2203bb	8.834097866666667e-06	1.0709106500000002e-05	0.9999804500000001
0683fade059f4e8889d078cdd22b1d16	9.298843433333334e-06	1.05207875e-05	0.9999801733333333
068c1c456a50497d8224276ef30ae08f	2.0260990166666666e-05	0.9999520733333332	2.758860733333333e-05
069b64991c99459397dc5519e91c774e	1.8193025333333335e-05	0.99991889	6.285625433333332e-05
06aed1f2e18d40889a56ebcab804e335	2.7541267666666666e-05	0.9999550466666666	1.7393807e-05
06b077c67d9f47bd9f498c41911c8e56	5.468014666666667e-05	0.9999286766666667	1.6616020333333333e-05
06bb88a88eaa4d2ba2f7f920ca1573d1	8.532458666666666e-06	1.3440864333333335e-05	0.9999779866666666
06bd415f560a44c49ad18f8ce0fb6288	2.5015720333333333e-05	0.9999159233333333	5.9083166333333334e-05
06bf1f593c98479e8306961435baa5de	1.0351645999999998e-05	9.908480333333335e-06	0.9999797300000001
06c4af46b3244881802830ac2f63fe48	2.3803243833333338e-05	0.6625505330066667	0.33742565509000005
06ca937be71a41a2948439da7cbb0e93	1.7135116000000002e-05	0.9999526666666666	3.0191144e-05
06ce434411534954a277c497a84fb836	9.815297333333334e-06	9.935853e-06	0.99998025
06cfe672a56241beaabb9ae10ce66368	1.5731308e-05	0.9999595766666666	2.4666437e-05
06e30cc712c94fb484ed2c7ffe2c8de8	9.846509333333334e-06	1.1391477833333334e-05	0.9999787366666667
06e864489c0248a3a017c9371613e381	1.7181680333333334e-05	0.9999249133333333	5.793081566666667e-05
06eebcaedea84ea0bf990bcaa0351e4c	2.0505654e-05	0.9999625499999999	1.6932418333333333e-05
06f181ddf8fb4bfdafccc07265634d8f	0.9999227866666667	6.5460418e-05	1.1711607466666667e-05
0705219f5aa24743833b80396fd9eea0	9.127428e-06	1.1200960833333335e-05	0.9999796933333333
070c649bcf8f4c179a1173762d18803e	9.8265614e-06	5.830120133333333e-05	0.9999318433333334
0710e5d05d6e4601842b145b8c7b066b	6.237475399999999e-05	0.9999172999999999	2.0278337666666666e-05
0714a4463f344a3aa4464fb0359d4976	2.4932171666666665e-05	0.99995652	1.8570475666666666e-05
071cf5afd6374e7ca723b3e305490c15	1.0357396833333334e-05	2.2803711999999996e-05	0.9999668666666667
07264862af7b49ee8037a5233a597dd5	1.5248473666666667e-05	0.99994438	4.039758633333333e-05
072fb8d95b744d83941220521cb341a8	0.9999606600000001	1.7514008333333337e-05	2.180112023333333e-05
07364b3117e94ffb89d3ca498c5581d6	7.683510333333334e-06	1.2651906666666668e-05	0.9999796566666667
073a037d5dd74abdb9386ae62ecc81a0	8.078087466666666e-06	1.2888173666666667e-05	0.9999790466666667
073dd5abca904b8f832f3d728d368721	1.4580032166666667e-05	0.9998574133333333	0.000128026557
0752cfd8e0fa4cbab47c03bbf8cd987e	1.8338566e-05	0.99995995	2.1675083333333332e-05
075bf3a12d3e4d42be927e5d873a326f	0.44922619158666666	0.5507451402413334	2.8689368666666666e-05
07730b51d95b42a1bd392202e0738b49	1.8294915333333334e-05	0.9999466699999999	3.5018827e-05
0781432f4e884dfd93589ea9f675395c	0.6665755239400001	0.3334164467846667	8.025295166666667e-06
0782e08593a74264a84d340180b98634	9.894800666666667e-06	1.1440056166666667e-05	0.9999786666666667
0783666c7ab44bf39f974d7be9f3c39f	2.6488356499999996e-05	0.9999424533333334	3.1086314333333336e-05
078874a3882b438bbadec3b5c344be9d	6.685293166666668e-06	2.0905439333333335e-05	0.9999724233333334
07ad7aa6935f48438825d2839b1013ff	3.2767206333333326e-05	0.9999465166666667	2.0708984466666667e-05
07b77272bbc5425db315f573748f83a4	6.5306756000000004e-06	1.6946484666666667e-05	0.9999765166666666
07c136d840ee4c8fb3ede2e19dc4c82d	9.775220666666667e-06	1.0401722666666667e-05	0.9999798433333335
07c23c7ffa0e4149837fafc2c520f3b7	2.8288882999999996e-05	0.9999539166666667	1.7819179333333336e-05
07c8c1dbccda4a00bd3f37a186437773	1.9343790333333335e-05	0.9999619166666666	1.8698241333333335e-05
07ca5658487948f0b3d060728271a077	1.3091024e-05	1.4259255333333334e-05	0.9999726600000001
07e1a33a224148b2825a8b3b864ae099	1.9526880999999996e-05	0.9999584199999999	2.1974239333333334e-05
07e43138179e46f8b2e9be60430bf5fe	2.283820633333333e-05	0.9999332333333332	4.3912344e-05
07ef86fa9bd348fea4e172bee55b4f29	1.7518696333333334e-05	0.9999621666666667	2.029482833333333e-05
080287e4016049ac94cb94dcba6765cf	1.4581475133333332e-05	0.019113407890333334	0.9808719866666668
0804bff5731542bc8ef85edaf9abcf0f	9.255221000000002e-06	1.0709965833333335e-05	0.9999800566666667
08258ab7e9d44db3b7f62c14956e280f	8.886292166666668e-05	0.9998973866666668	1.3818122833333335e-05
08291bdc2d8842fa9c6394e674e793c6	1.5535897666666666e-05	0.99995682	2.7671268333333336e-05
083f7ade2ba649e78831d2e23a195220	5.2003571e-05	0.9999188666666666	2.9118396e-05
0847e86ed8464a60a870cc3ad6158614	1.8239409e-05	0.99996333	1.8419305333333335e-05
084c13554393480f92a733a26437f39e	2.7727919e-05	0.9999529133333334	1.9357356466666668e-05
08592bc7fc9743c0ad117f52de6e5ed6	1.5997758333333333e-05	0.9999590399999999	2.5008436333333334e-05
0860777d8aa74156ab57da4af87d8fbe	0.6611922126166667	0.33877390523333334	3.386466616666666e-05
0885857a58d04d25980d6b565950cfc1	7.550670999999999e-06	1.3576805333333334e-05	0.9999788666666666
0888622b4ba34c019589a1c10bd509db	1.5661518166666667e-05	0.9999472333333332	3.7126661000000005e-05
0890751b1f4546a0a7d11f0f4b53ba3d	2.739688633333333e-05	0.6897553033333333	0.31021728702233337
0896de0a654f4c94aa64434518d371f1	0.3295006902216667	0.6704802323333333	1.9106956666666664e-05
089850462b1b42eca1c88bf7ec6b5646	1.9651209e-05	0.9999601	2.0261077000000002e-05
089cab476018436682822221e6babd02	2.0614998e-05	0.9999574866666667	2.1874558666666667e-05
08a0e180c678451fb267edf4b32ad07e	2.02237711e-05	0.333358903049	0.6666208438013334
08acd04b9a094815b0b0e1b556bbb91a	2.0370086333333338e-05	0.99962265	0.0003570053936666667
08b6a6d9ee6d4a5e8e86170d8b1fcfaa	1.10095835e-05	0.00048347071766666666	0.9995055433333334
08bfff09b754487f8b926a142c335da8	0.327262053219	0.6727214546666667	1.6456945666666668e-05
08cdf5393b0d4cceb6b490c6ff5e2c72	2.5780234e-05	0.9999439400000001	3.02708215e-05
08d7f1eeb17a45319fc5d97de37310f8	1.7508608666666665e-05	0.9999618333333332	2.0626050000000002e-05
08dea39402cb4a8194de40bbd6708c95	0.9999444533333334	4.280216666666667e-05	1.2760220666666668e-05
08ee99616ac14ba2989a8c764fdd6eaa	2.0170032e-05	0.6624106880316667	0.3375691631466667
09017e2d12814bb3bc22d4099a66abfb	0.9999609	2.2005320000000002e-05	1.7109500533333332e-05
09087a0deee4446fbe8cad19a0c9ea2a	3.21488345e-05	0.999945	2.2884661666666668e-05
09158e1d5085493fa40bdd2783ed417b	9.940379566666666e-06	1.2131343e-05	0.99997795
0921d03e9a65406cb6e581897cb4d27f	1.5975049666666666e-05	0.9999630833333333	2.0932553166666666e-05
092f6d21fe564b5a86da7c47e9b8d48f	8.855099333333335e-06	1.1584000000000001e-05	0.9999795666666667
093f36a2407649ae8088d81c23379697	5.286443733333333e-05	0.9978032533333333	0.0021439155256666666
0949cdfcf4484869952c60bd05b79850	0.0016675639283333333	0.9983128066666667	1.9619601100000002e-05
0955b949a6cc46409f5ba6427a5457d5	0.00022258418666666667	0.9997532000000001	2.418004233333333e-05
095fd2f12a53410fb23a26b758030eef	1.1434299366666667e-05	9.462939999999998e-06	0.9999791466666667
09657943b842450295af7526e636b985	1.7011178999999997e-05	1.0261358666666668e-05	0.9999727466666667
096e45062bd5478b974baf3771c157d4	1.3594409466666668e-05	0.9999512166666668	3.519175066666667e-05
0978e128b022472d8f6650743a45abaa	2.2480926333333334e-05	0.333202691636	0.6667748152066668
0985608df5c248dc95b9e1293bfd7eea	0.9999404066666666	5.114626466666667e-05	8.4698802e-06
098691b7293f4400925f80ab54d94989	9.617603766666667e-06	1.0301929833333333e-05	0.9999801
098ee07e78fe40bb9b5951ad35a4a2eb	6.913810350000001e-05	0.5049024061333333	0.4950284443013333
0992ed54662545a29892e116711f097a	0.9999459566666666	2.175611133333333e-05	3.23138822e-05
09b7236b6bb245c696f4c87aacb0a62d	0.6665363342973333	0.333434239602	2.9439241233333328e-05
09bf7e3fadd846358e5b2d577e8865a0	9.689239233333334e-06	1.0247683999999998e-05	0.9999800499999999
09c0897b180f4aa2a06663f72c4986d0	6.9678298e-06	1.4082634333333334e-05	0.9999789333333333
09c3235d0339445e8e36539a1f1f212b	0.99991918	7.095650000000001e-05	9.860175166666666e-06
09c6ffa606984582b6ee039dffd0ce47	1.1541262466666668e-05	0.6666176260876667	0.333370819093
